event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-will-levis,2026-09-22T17:43:31.858Z,2026-09-22T18:28:22.909Z,Will Levis,Will Levis: trending now,institutional,23,-4,6,64,48,19,ARCHIVE,"The Will Levis will levis: , jets reportedly agree to contract, will be qb3 behind geno smith, cade klubnik story is actually a money story — the number behind the headline",KEPT,4.9,closed,0,trends|news,19,v2
story-aaron-boone,2026-09-22T18:11:19.211Z,2026-09-22T18:11:19.211Z,Aaron Boone,"Aaron Boone: Yankees' Aaron Judge set to miss wild-card series, says Aaron Boone",scandal,19,0,0,64,0,19,ARCHIVE,"What the Aaron Boone aaron boone: yankees' aaron judge set to miss wild-card series, says aaron boone filings actually say — line by line — the other side of the fight",RESEARCH,3.5,unknown,60,news,0,v2
story-travis-kelce,2026-09-21T01:14:28.200Z,2026-09-22T17:30:46.165Z,Travis Kelce,Travis Kelce: Taylor Swift Ponzi,scandal,17,-1,6,64,63,18,ARCHIVE,What the Travis Kelce travis kelce: watch taylor swift show off wedding ring in viral video to celebrate travis kelce td in chiefs-colts filings actually say — line by line — the other side of the fight,ARCHIVED,3.5,closed,-2356,news|trends,25,v2
story-hayden-panettiere,2026-09-22T15:55:25.264Z,2026-09-22T17:07:24.414Z,Hayden Panettiere,Hayden Panettiere: trending now,scandal,26,-5,0,64,63,17,ARCHIVE,What the Hayden Panettiere hayden panettiere: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-66,trends|news,25,v2
story-kate-mara,2026-09-22T11:43:39.098Z,2026-09-22T11:43:39.098Z,Kate Mara,Kate Mara: Orlando Bloom’s Threesome Scene in ‘Bucking Fastard’ With Real-Life Sisters Rooney and Kate Mara Slammed as ‘A,tech,31,0,9,64,3,29,ARCHIVE,The Kate Mara kate mara: orlando bloom’s threesome scene in ‘bucking fastard’ with real-life sisters rooney and kate mara slammed as ‘a story is actually a money story — the other side of the fight,RESEARCH,6.6,closed,0,trends|news,1,v2
story-aaron-donald,2026-09-22T00:16:45.916Z,2026-09-22T00:16:45.916Z,Aaron Donald,"Aaron Donald: Giants vs. Rams score, live updates: Puka Nacua out, while Aaron Donald makes his return on Monday Night Footb",scandal,31,0,9,64,63,26,ARCHIVE,"What the Aaron Donald aaron donald: giants vs. rams score, live updates: puka nacua out, while aaron donald makes his return on monday night footb filings actually say — line by line — the other side of the fight",RESEARCH,3.1,closed,0,trends|news,25,v2
story-paul-skenes,2026-09-21T17:29:07.330Z,2026-09-21T21:31:55.594Z,Paul Skenes,Paul Skenes: Why Paul Skenes blames the World Baseball Classic for decreased velocity as Pirates ace wraps up down season,celebrity,21,-1,7,64,35,21,ARCHIVE,The Paul Skenes story is a proxy fight about something bigger — the detail nobody has explained,RESEARCH,3.9,closed,0,news,14,v2
story-james-harden,2026-09-21T17:57:29.219Z,2026-09-21T18:35:03.167Z,James Harden,James Harden: How James Harden facilitated Cleveland’s biggest offseason splash,scandal,18,-1,0,64,0,19,ARCHIVE,What the James Harden james harden: how james harden facilitated cleveland’s biggest offseason splash filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,22,news,0,v2
story-terry-pluto,2026-09-21T17:57:29.219Z,2026-09-21T18:35:03.167Z,Terry Pluto,Terry Pluto: No LeBron? Cavs’ big summer move for Peyton Watson might be the right one – Terry Pluto,scandal,18,-1,0,64,0,19,ARCHIVE,What the Terry Pluto terry pluto: no lebron? cavs’ big summer move for peyton watson might be the right one – terry pluto filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,22,news,0,v2
story-jennifer-eckhart-s,2026-09-21T17:57:29.219Z,2026-09-21T18:35:03.167Z,Jennifer Eckhart's,Jennifer Eckhart's: Emergency Crews Respond to Jennifer Eckhart's Residence Following Death,scandal,18,-1,0,64,0,19,ARCHIVE,What the Jennifer Eckhart's jennifer eckhart's: emergency crews respond to jennifer eckhart's residence following death filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,22,news,0,v2
story-jennifer-eckhart,2026-09-21T17:29:07.330Z,2026-09-21T18:35:03.167Z,Jennifer Eckhart,"Jennifer Eckhart: Former Fox Business producer Jennifer Eckhart, 36, found dead in Florida home",scandal,16,-1,5,64,25,18,ARCHIVE,What the Jennifer Eckhart jennifer eckhart: former fox news producer jennifer eckhart dead at 36 filings actually say — line by line — the other side of the fight,ARCHIVED,2.3,closed,-78,trends|news,10,v2
story-fox-news-producer,2026-09-21T17:51:47.822Z,2026-09-21T18:35:03.167Z,Fox News Producer,Fox News Producer: JUST IN: Former Fox News Producer Who Accused Ed Henry of Rape Found Dead,scandal,13,-12,5,64,15,17,ARCHIVE,What the Fox News Producer fox news producer: former fox news producer jennifer eckhart dead at 36 filings actually say — line by line — the other side of the fight,ARCHIVED,2.6,closed,-37,news,6,v2
story-peter-krause,2026-09-21T16:23:26.912Z,2026-09-21T16:42:47.233Z,Peter Krause,Peter Krause: trending now,scandal,21,-4,0,64,8,19,ARCHIVE,What the Peter Krause peter krause: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-13,trends|news,3,v2
story-peter-krause-s,2026-09-21T16:42:47.233Z,2026-09-21T16:42:47.233Z,Peter Krause's,Peter Krause's: Peter Krause’s ‘Line of Fire’ Is a Promising and Engaging NBC Procedural Drama: TV Review,creator,19,0,0,34,0,22,ARCHIVE,The Peter Krause's situation is weirder than the clips suggest — the other side of the fight,RESEARCH,4.2,unknown,102,news,0,v2
story-jonah-coleman,2026-09-20T23:12:20.352Z,2026-09-21T13:17:55.091Z,Jonah Coleman,Jonah Coleman: trending now,tech,16,-3,0,64,5,17,ARCHIVE,"What the Jonah Coleman jonah coleman: broncos postgame notebook: denver's offense comes alive in second half, rb jonah coleman scores first career t filings actually say — line by line — the other side of the fight",RESEARCH,3.9,closed,0,trends|news,2,v2
story-adam-sandler,2026-09-21T12:03:57.511Z,2026-09-21T13:17:55.091Z,Adam Sandler,Adam Sandler: trending now,celebrity,19,-2,0,64,63,15,ARCHIVE,The Adam Sandler story is a proxy fight about something bigger — the other side of the fight,RESEARCH,3.9,closed,0,trends|news,25,v2
story-brittany-mahomes,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Brittany Mahomes,Brittany Mahomes: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Brittany Mahomes brittany mahomes: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-anthony-richardson,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Anthony Richardson,Anthony Richardson: Injury Latest Colts,scandal,28,0,7,64,0,27,ARCHIVE,What the Anthony Richardson anthony richardson: injury latest colts filings actually say — line by line — the detail nobody has explained,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-kristen-bell,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Kristen Bell,Kristen Bell: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Kristen Bell kristen bell: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-brandon-aubrey,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Brandon Aubrey,Brandon Aubrey: trending now,celebrity,19,0,0,64,0,22,ARCHIVE,The Brandon Aubrey story is a proxy fight about something bigger — the other side of the fight,RESEARCH,6,unknown,210,trends|news,0,v1
story-mike-evans,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Mike Evans,Mike Evans: Injury 49ers,scandal,28,0,4,64,0,27,ARCHIVE,What the Mike Evans mike evans: injury 49ers filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-jay-leno,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Jay Leno,Jay Leno: trending now,tech,19,0,0,26,0,26,ARCHIVE,The Jay Leno jay leno: trending now story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,trends|news,0,v1
