event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-jennifer-eckhart,2026-09-21T17:29:07.330Z,2026-09-21T18:35:03.167Z,Jennifer Eckhart,"Jennifer Eckhart: Former Fox Business producer Jennifer Eckhart, 36, found dead in Florida home",scandal,16,-1,5,64,25,18,ARCHIVE,What the Jennifer Eckhart jennifer eckhart: former fox news producer jennifer eckhart dead at 36 filings actually say — line by line — the other side of the fight,ARCHIVED,2.3,closed,-78,trends|news,10,v2
story-jennifer-eckhart-s,2026-09-21T17:57:29.219Z,2026-09-21T18:35:03.167Z,Jennifer Eckhart's,Jennifer Eckhart's: Emergency Crews Respond to Jennifer Eckhart's Residence Following Death,scandal,18,-1,0,64,0,19,ARCHIVE,What the Jennifer Eckhart's jennifer eckhart's: emergency crews respond to jennifer eckhart's residence following death filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,22,news,0,v2
story-terry-pluto,2026-09-21T17:57:29.219Z,2026-09-21T18:35:03.167Z,Terry Pluto,Terry Pluto: No LeBron? Cavs’ big summer move for Peyton Watson might be the right one – Terry Pluto,scandal,18,-1,0,64,0,19,ARCHIVE,What the Terry Pluto terry pluto: no lebron? cavs’ big summer move for peyton watson might be the right one – terry pluto filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,22,news,0,v2
story-james-harden,2026-09-21T17:57:29.219Z,2026-09-21T18:35:03.167Z,James Harden,James Harden: How James Harden facilitated Cleveland’s biggest offseason splash,scandal,18,-1,0,64,0,19,ARCHIVE,What the James Harden james harden: how james harden facilitated cleveland’s biggest offseason splash filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,22,news,0,v2
story-peter-krause-s,2026-09-21T16:42:47.233Z,2026-09-21T16:42:47.233Z,Peter Krause's,Peter Krause's: Peter Krause’s ‘Line of Fire’ Is a Promising and Engaging NBC Procedural Drama: TV Review,creator,19,0,0,34,0,22,ARCHIVE,The Peter Krause's situation is weirder than the clips suggest — the other side of the fight,RESEARCH,4.2,unknown,102,news,0,v2
story-peter-krause,2026-09-21T16:23:26.912Z,2026-09-21T16:42:47.233Z,Peter Krause,Peter Krause: trending now,scandal,21,-4,0,64,8,19,ARCHIVE,What the Peter Krause peter krause: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-13,trends|news,3,v2
story-adam-sandler,2026-09-21T12:03:57.511Z,2026-09-21T13:17:55.091Z,Adam Sandler,Adam Sandler: trending now,celebrity,19,-2,0,64,63,15,ARCHIVE,The Adam Sandler story is a proxy fight about something bigger — the other side of the fight,RESEARCH,3.9,closed,0,trends|news,25,v2
story-jonah-coleman,2026-09-20T23:12:20.352Z,2026-09-21T13:17:55.091Z,Jonah Coleman,Jonah Coleman: trending now,tech,16,-3,0,64,5,17,ARCHIVE,"What the Jonah Coleman jonah coleman: broncos postgame notebook: denver's offense comes alive in second half, rb jonah coleman scores first career t filings actually say — line by line — the other side of the fight",RESEARCH,3.9,closed,0,trends|news,2,v2
story-kristen-bell,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Kristen Bell,Kristen Bell: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Kristen Bell kristen bell: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-anthony-richardson,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Anthony Richardson,Anthony Richardson: Injury Latest Colts,scandal,28,0,7,64,0,27,ARCHIVE,What the Anthony Richardson anthony richardson: injury latest colts filings actually say — line by line — the detail nobody has explained,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-brittany-mahomes,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Brittany Mahomes,Brittany Mahomes: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Brittany Mahomes brittany mahomes: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-marcus-mariota,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Marcus Mariota,Marcus Mariota: trending now,tech,19,0,0,64,0,20,ARCHIVE,The Marcus Mariota marcus mariota: trending now story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,trends|news,0,v1
story-jay-leno,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Jay Leno,Jay Leno: trending now,tech,19,0,0,26,0,26,ARCHIVE,The Jay Leno jay leno: trending now story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,trends|news,0,v1
story-mike-evans,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Mike Evans,Mike Evans: Injury 49ers,scandal,28,0,4,64,0,27,ARCHIVE,What the Mike Evans mike evans: injury 49ers filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-brandon-aubrey,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Brandon Aubrey,Brandon Aubrey: trending now,celebrity,19,0,0,64,0,22,ARCHIVE,The Brandon Aubrey story is a proxy fight about something bigger — the other side of the fight,RESEARCH,6,unknown,210,trends|news,0,v1
